Sample,ACwoL/all_env_ACwoL.Vito,ACwoL/all_env_ACwoL.Heidi,ACwoL/all_env_ACwoL.Urza,ACwoL/all_env_ACwoL.Fritzy,ACwoL/all_env_ACwoL.Charlie,ACwoL/all_env_ACwoL.Anda,ACwoL/all_env_ACwoL.Cami
sample_67,0.0,,,0.2,0.0,0.625,0.1111111111111111
sample_68,,,,,0.0,,0.07692307692307693
sample_69,0.02702702702702703,0.023255813953488372,0.025,0.038461538461538464,0.0,0.7435897435897436,0.022388059701492536
sample_70,,,,,0.0,,0.2
sample_71,,,,,0.05555555555555555,,0.07142857142857142
sample_72,0.0,0.0,0.0,0.1111111111111111,0.07777777777777778,0.7407407407407407,0.07317073170731707
sample_73,0.1875,0.0,0.0,0.0,0.0379746835443038,0.7,0.19480519480519481
sample_74,,,,,0.0,,
sample_75,0.0,0.0,0.0,0.0,0.003424657534246575,0.06097560975609756,0.9527272727272728
sample_76,,,,,0.0,,0.13333333333333333
sample_77,0.0,0.0,0.0,0.017543859649122806,0.03103448275862069,0.04225352112676056,0.8943396226415095
sample_78,,,,,,,0.6153846153846154
sample_79,0.0,0.0,0.07142857142857142,,0.21428571428571427,0.2857142857142857,0.06
sample_81,0.0,0.0,0.0,,0.027777777777777776,0.05555555555555555,0.05405405405405406
sample_82,,,,,0.0,,
